Network,Domain,SiteName,SiteCode,StreamName,Latitude,Longitude,SiteType,AreaHectares,Observations,Variables,FirstRecordUTC,LastRecordUTC,Availability,ExternalLink
LTER,Konza,North Fork Kings Creek,NFKC,NFKC,39.10155,-96.59239,stream_sampling_point,NA,10198,6,1991-04-19T00:00:00Z,2019-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Konza,South Fork Kings Creek,SFKC,SFKC,39.10128,-96.59239,stream_sampling_point,NA,11480,6,1991-04-28T00:00:00Z,2019-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Konza,Shane,SHAN,SHAN,39.11439,-96.55757,stream_sampling_point,NA,7197,6,2009-05-02T00:00:00Z,2019-10-26T00:00:00Z,feature not yet built,feature not yet built
LTER,Konza,Four Tubes,TUBE,TUBE,39.09873,-96.58944,stream_sampling_point,NA,7760,6,1996-10-08T00:00:00Z,2006-09-14T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Adams Stream at Weir,adams_weir,Adams Stream,-78.1316680908203,163.75,stream_gauge,NA,805,12,2010-01-29T00:00:00Z,2014-01-30T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Aiken Creek at F5,aiken_f5,Aiken Creek,-77.602516,163.2719421,stream_gauge,NA,18386,18,1990-12-04T00:00:00Z,2018-01-27T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Andersen Creek at H1,andrsn_h1,Andersen Creek,-77.622772,162.906357,stream_sampling_point,NA,20320,18,1993-11-20T00:00:00Z,2018-01-28T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Andrews Creek at mouth,andrws_mouth,Andrews Creek,-77.620834,163.044449,stream_sampling_point,NA,868,14,1993-12-12T00:00:00Z,2008-01-15T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Bartlette Creek at mouth,bartlt_mouth,Bartlette Creek,-77.720833,162.416672,stream_sampling_point,NA,1219,15,1994-01-05T00:00:00Z,2009-12-17T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Bohner B5,bohner_b5,Bohner Stream,-77.696302,162.558285,stream_gauge,NA,234,5,2012-12-06T00:00:00Z,2020-12-31T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Bohner stream at lower site,bohnr_lower,Bohner Stream,-77.697334,162.56192,stream_sampling_point,NA,303,12,1994-01-21T00:00:00Z,2014-01-16T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Bohner Stream at mouth,bohnr_mouth,Bohner Stream,-77.69722,162.541672,stream_sampling_point,NA,2275,14,1998-12-22T00:00:00Z,2014-01-29T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Bowles Creek at mouth,bowles_mouth,Bowles Creek,-77.622223,163.050003,stream_sampling_point,NA,10856,15,1990-11-20T00:00:00Z,2014-01-24T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Bowles Creek at mouth,bowles_mouth,Bowles Creek,-77.622223,163.050003,stream_sampling_point,NA,10856,15,1990-11-20T00:00:00Z,2014-01-24T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Canada Stream at F1,canada_f1,Canada Stream,-77.613655,163.0547333,stream_gauge,NA,25793,18,1990-11-19T00:00:00Z,2018-01-23T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Commonwealth Stream at C1,common_c1,Commonwealth Stream,-77.563332,163.3808289,stream_gauge,NA,17427,18,1993-11-30T00:00:00Z,2018-02-18T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Crescent Stream at F8,crescent_f8,Crescent Stream,-77.619064,163.1844635,stream_gauge,NA,14968,18,1990-12-07T00:00:00Z,2018-01-31T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Delta Stream at F10,delta_f10,Delta Stream,-77.624619,163.1084442,stream_gauge,NA,16421,18,1990-11-25T00:00:00Z,2018-01-28T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Garwood River below confluence,garwood_blwconf,Garwood River,-78.019447,164.066666,stream_sampling_point,NA,231,11,2009-12-31T00:00:00Z,2010-01-20T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Garwood River at flats,garwood_flats,Garwood River,-78.020836,164.016663,stream_sampling_point,NA,231,11,2009-12-31T00:00:00Z,2010-01-20T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Green Creek at F9,green_f9,Green Creek,-77.624099731445,163.059753417969,stream_gauge,NA,23275,18,1990-11-23T00:00:00Z,2020-01-24T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Harnish Creek at F11,harnish_f11,Harnish Creek,-77.621246337891,163.269515991211,stream_gauge,NA,1535,17,1996-12-25T00:00:00Z,2016-02-29T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Harnish Creek at F7,harnish_f7,Harnish Creek,-77.608329772949,163.232772827148,stream_gauge,NA,9470,18,1995-12-28T00:00:00Z,2018-01-17T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,House Stream at H2,house_h2,House Stream,-77.6429824829102,162.741317749023,stream_gauge,NA,6848,18,1993-12-02T00:00:00Z,2020-12-31T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Huey Creek at F2,huey_f2,Huey Creek,-77.6048965454102,163.127410888672,stream_gauge,NA,5040,17,1990-11-25T00:00:00Z,2020-12-31T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Lawson Creek at B3,lawson_b3,Lawson Creek,-77.7227783203125,162.268051147461,stream_gauge,NA,9357,18,1993-12-03T00:00:00Z,2020-12-31T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Lost Seal Stream at F3,lostseal_f3,Lost Seal Stream,-77.595268,163.2444,stream_gauge,NA,21611,18,1990-11-27T00:00:00Z,2018-02-02T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Lyons Creek at B4,lyons_b4,Lyons Creek,-77.727776,162.274994,stream_sampling_point,NA,6106,15,1993-12-03T00:00:00Z,2014-01-29T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Lyons tributary at confluence,lyons_trib,Lyons Creek Tributary,-77.720001,162.270004,stream_sampling_point,NA,108,13,2010-01-28T00:00:00Z,2014-01-29T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Mariah Creek at mouth,mariah_mouth,Mariah Creek,-77.623611,163.047226,stream_sampling_point,NA,3949,15,1990-11-23T00:00:00Z,2014-01-24T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Mason Creek at Mouth,mason_mouth,Mason Creek,-77.729164,162.274994,stream_sampling_point,NA,759,15,1995-01-07T00:00:00Z,2008-01-04T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,McKay Creek at mouth,mckay_mouth,McKay Creek,-77.644722,162.747223,stream_sampling_point,NA,3561,15,1994-01-11T00:00:00Z,2013-01-11T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,McKnight Creek at mouth,mcknight_mouth,McKnight Creek,-77.599724,163.264725,stream_sampling_point,NA,5558,15,1990-11-28T00:00:00Z,2014-01-20T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Onyx River at Lower Wright,onyx_lwright,Onyx River,-77.444534,162.6535339,stream_gauge,NA,16421,18,1972-12-04T00:00:00Z,2018-02-05T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Onyx River at Lake Vanda,onyx_vnda,Onyx River,-77.52343,161.6966248,stream_gauge,NA,15456,18,1969-12-05T00:00:00Z,2018-02-07T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Priscu Stream at B1,priscu_b1,Priscu Stream,-77.6999969482422,162.534729003906,stream_gauge,NA,7684,18,1993-12-15T00:00:00Z,2020-12-31T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Red River at Blood Falls,red_bfalls,Red River,-77.723335,162.268051,stream_sampling_point,NA,6640,15,1993-12-03T00:00:00Z,2014-01-06T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Santa Fe Stream at B2,santafe_b2,Santa Fe Stream,-77.7230529785156,162.266662597656,stream_gauge,NA,11033,18,1993-12-03T00:00:00Z,2020-02-19T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Sharp Creek at mouth,sharp_mouth,Sharp Creek,-77.722221,162.247223,stream_sampling_point,NA,1822,15,1994-01-05T00:00:00Z,2014-01-29T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Von Guerard Stream at F6,vguerard_f6,Von Guerard Stream,-77.608200073242,163.253997802734,stream_gauge,NA,14224,18,1990-12-04T00:00:00Z,2018-01-08T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Von Guerard stream at upper site,vguerard_upper,Von Guerard Stream,-77.634384,163.306305,stream_sampling_point,NA,2133,15,1994-01-10T00:00:00Z,2014-01-19T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Vincent Creek at mouth,vincent_mouth,Vincent Creek,-77.720276,162.425003,stream_sampling_point,NA,890,14,1994-12-28T00:00:00Z,2009-12-17T00:00:00Z,feature not yet built,feature not yet built
LTER,McMurdo Dry Valleys,Wharton Creek at mouth,wharton_mouth,Wharton Creek,-77.645836,162.747223,stream_sampling_point,NA,4400,15,1994-01-11T00:00:00Z,2013-01-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Niwot,Albion Camp,ALBION,Albion,40.04287468,-105.592296,stream_gauge,715.106665095472,347296,30,1952-10-01T00:00:00Z,2020-09-30T00:00:00Z,feature not yet built,feature not yet built
LTER,Niwot,Lake Albion Inlet,ALBION_INLET,Lake Albion Inlet,40.047178,-105.607123,stream_sampling_point,NA,88848,30,1984-06-01T00:00:00Z,2004-11-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Niwot,Watershed Flume,FLUME,NA,40.01368597,-105.5578493,stream_sampling_point,NA,39291,28,2005-06-17T00:00:00Z,2017-04-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Niwot,Green Lake 1 Outlet,GREEN1,Green Lake 1,40.049746,-105.605309,stream_sampling_point,NA,58046,30,1985-06-07T00:00:00Z,2010-10-08T00:00:00Z,feature not yet built,feature not yet built
LTER,Niwot,Green Lake 4 Outlet,GREEN4,Green Lake 4,40.055742,-105.617065,stream_gauge,228.789002038879,277223,32,1952-10-01T00:00:00Z,2020-09-30T00:00:00Z,feature not yet built,feature not yet built
LTER,Niwot,Green Lake 5 Outlet,GREEN5,Green Lake 5,40.05367068,-105.6279131,stream_sampling_point,NA,95160,30,1984-06-01T00:00:00Z,2018-09-26T00:00:00Z,feature not yet built,feature not yet built
LTER,Niwot,Martinelli Basin,MARTINELLI,NA,40.05060202,-105.595805,stream_gauge,16.1700422112186,166422,32,1952-10-01T00:00:00Z,2019-12-31T00:00:00Z,feature not yet built,feature not yet built
LTER,Niwot,Navajo meadow,NAVAJO,NA,40.05195303,-105.6367,stream_sampling_point,NA,77214,30,1984-06-29T00:00:00Z,2018-09-21T00:00:00Z,feature not yet built,feature not yet built
LTER,Niwot,Green Lake 5 Rock Glacier,ROCK_GLACIER,NA,40.05213501,-105.6289841,stream_sampling_point,NA,46759,30,1998-07-17T00:00:00Z,2018-09-26T00:00:00Z,feature not yet built,feature not yet built
LTER,Niwot,Saddle Stream,SADDLE,Saddle Stream,40.04903177,-105.5923174,stream_gauge,19.9508915072608,111689,32,1952-10-01T00:00:00Z,2020-09-24T00:00:00Z,feature not yet built,feature not yet built
LTER,Niwot,Saddle Stream 007,SADDLE_007,Saddle Stream 007,40.05485646,-105.5901358,stream_sampling_point,NA,51886,30,1994-05-18T00:00:00Z,2018-06-21T00:00:00Z,feature not yet built,feature not yet built
LTER,Niwot,Soddie stream,SODDIE,Soddie stream,40.047778,-105.570833,stream_sampling_point,NA,17202,30,1999-06-05T00:00:00Z,2013-10-16T00:00:00Z,feature not yet built,feature not yet built
LTER,Plum Island Ecosystem,"Cedar Swamp (wetland landuse), Bear Meadow Brook, Reading, MA",bear_meadow,Bear Meadow Brook,42.5495,-71.0909,stream_gauge,19.7515524396511,58861,20,2000-03-27T00:00:00Z,2020-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Plum Island Ecosystem,"Cart Creek (forest landuse), Newbury, MA",cart_creek,Cart Creek,42.7692,-70.9165,stream_gauge,240.109281119725,99786,23,2000-03-27T00:00:00Z,2020-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Plum Island Ecosystem,"Egypt River, Rt 133, Ipswich, MA",egypt_river,Egypt River,42.698162078857,-70.868286132812,stream_sampling_point,NA,43233,12,1999-02-25T00:00:00Z,2017-12-09T00:00:00Z,feature not yet built,feature not yet built
LTER,Plum Island Ecosystem,"Fish Brook, Boxford, MA",fish_brook,Fish Brook,42.65831,-71.004821,stream_sampling_point,NA,3102,9,2001-06-22T00:00:00Z,2002-12-04T00:00:00Z,feature not yet built,feature not yet built
LTER,Plum Island Ecosystem,"meteorological station at Governor's Academy, Byfield, MA",governors_academy,NA,42.751484,-70.902407,rain_gauge,NA,2472,1,2000-03-27T00:00:00Z,2007-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Plum Island Ecosystem,Ipswich River Sylvania Dam,ipswich_dam,Ispwich River,42.677543640137,-70.837684631348,stream_sampling_point,NA,93948,23,1993-09-21T00:00:00Z,2019-07-29T00:00:00Z,feature not yet built,feature not yet built
LTER,Plum Island Ecosystem,"Little River, Newbury, MA",little_river,Little River,42.800399780273,-70.883277893066,stream_sampling_point,NA,11,11,1999-02-25T00:00:00Z,1999-02-25T00:00:00Z,feature not yet built,feature not yet built
LTER,Plum Island Ecosystem,"meteorological station at MBL, Marshview Farm, Newbury, MA",mbl_marshview,NA,42.756971,-70.891366,rain_gauge,NA,3961,1,2007-01-01T00:00:00Z,2020-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Plum Island Ecosystem,"Mill River, Newbury, MA",mill_river,Mill River,42.739360809326,-70.900192260742,stream_sampling_point,NA,11,11,1999-02-25T00:00:00Z,1999-02-25T00:00:00Z,feature not yet built,feature not yet built
LTER,Plum Island Ecosystem,Parker River Central St Dam,parker_dam,Parker River,42.750007629395,-70.929214477539,stream_sampling_point,NA,95057,22,1993-06-19T00:00:00Z,2019-07-29T00:00:00Z,feature not yet built,feature not yet built
LTER,Plum Island Ecosystem,"Saw Mill Brook (urban landuse), Burlington, MA",saw_mill_brook,Saw Mill Brook,42.523601531982,-71.184997558594,stream_gauge,339.127745610234,96685,24,2000-03-27T00:00:00Z,2020-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Plum Island Ecosystem,Ipswich River at N. Reading site,upper_ipswich,Ispwich River,42.5625662,-71.1093305,stream_gauge,4726.48936172005,11756,11,2000-03-27T00:00:00Z,2020-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,"Arroyo Burro, Arroyo Burro at Cliff Drive",AB00,Arroyo Burro,34.40505027,-119.74021,stream_gauge,2336.62239240964,61913,12,2000-10-01T00:00:00Z,2018-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,"Atascadero Creek, Atascadero at Puente",AT07,Atascadero Creek,34.43226,-119.78414,stream_gauge,5.97553227657677,23828,12,2000-10-01T00:00:00Z,2017-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Baron Ranch,BaronRanch262,NA,34.48333333,-120.1291667,rain_gauge,NA,5696,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Bell Canyon Creek at Winchester Canyon Road culvert,BC02,Bell Canyon Creek,34.43854,-119.90563,stream_gauge,1514.06006854324,43558,9,2000-10-01T00:00:00Z,2018-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Botanic Garden,BotanicGarden321,NA,34.45388,-119.70694,rain_gauge,NA,3997,1,2005-12-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Carpinteria Fire Station,Carpinteria208,NA,34.4,-119.5166667,rain_gauge,NA,6180,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Carpinteria US Forest Service Office,CarpinteriaUSFS383,NA,34.40194,-119.49138,rain_gauge,NA,2224,1,2011-08-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Cater Water Treatment Plant,CaterWTP229,NA,34.45416667,-119.7302778,rain_gauge,NA,5181,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Cold Springs Basin,ColdSprings210,NA,34.45,-119.6166667,rain_gauge,NA,5783,1,2001-02-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,"Carpinteria Creek, 8th St Foot Bridge",CP00,Carpinteria Creek,34.39301245,-119.51413,stream_gauge,NA,1804,1,2001-10-24T00:00:00Z,2006-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Carpinteria at Veddar's Ranch,CP201,NA,34.42374,-119.48104,rain_gauge,NA,4996,1,2002-10-01T00:00:00Z,2016-06-04T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Dos Pueblos Ranch,DosPueblos226,NA,34.44666667,-119.9516667,rain_gauge,NA,5694,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Doulton Tunnel,DoultonTunnel231,NA,34.45694444,-119.5638889,rain_gauge,NA,5760,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Devereaux Creek at Devereaux Slough inflow,DV01,Devereaux Creek,34.41761,-119.87406,stream_gauge,827.431000714369,20911,9,2000-10-01T00:00:00Z,2017-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Edison Trail,EdisonTrail252,NA,34.44277778,-119.5077778,rain_gauge,NA,5421,1,2001-10-31T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,El Capitan at State Beach,EL201,NA,34.462283,-120.024883,rain_gauge,NA,3940,1,2004-10-01T00:00:00Z,2016-07-13T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,El Capitan at Upper Bill Wallace Trail,EL202,NA,34.496117,-120.00785,rain_gauge,NA,2809,1,2004-10-01T00:00:00Z,2017-01-21T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,El Deseo,ElDeseo255,NA,34.49166667,-119.6958333,rain_gauge,NA,5816,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,"Franklin Creek, Carpinteria Ave",FK00,Franklin Creek,34.40164787,-119.52145,stream_gauge,697.006548219606,8387,2,2000-10-01T00:00:00Z,2017-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Gaviota State Park,GaviotaSP301,NA,34.47245,-120.22944,rain_gauge,NA,2163,1,2011-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Gobernador at Veddar's Ranch,GB201,NA,34.4245,-119.47089,rain_gauge,NA,3596,1,2002-10-01T00:00:00Z,2017-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Glen Annie Canyon,GlenAnnieCanyon309,NA,34.475,-119.8833,rain_gauge,NA,1463,1,2012-09-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Goleta Fire Station,GoletaFireStation440,NA,34.443055,-119.85361,rain_gauge,NA,2912,1,2009-04-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Santa Barbara County Road Yard,GoletaRdYard211,NA,34.45,-119.7666667,rain_gauge,NA,6180,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Goleta Water District,GoletaWaterDistrict334,NA,34.436944,-119.7855,rain_gauge,NA,2801,1,2010-01-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,"Gaviota, Gaviota at Hwy 101 South Rest Stop Exit",GV01,"Gaviota, Gaviota",34.4855,-120.22917,stream_gauge,4963.38328913674,52765,12,2000-10-01T00:00:00Z,2017-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Gaviota at Hwy 101 N rest stop,GV201,NA,34.48011,-120.22917,rain_gauge,NA,732,1,2004-10-01T00:00:00Z,2007-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Gaviota at Las Cruces School,GV202,NA,34.50765,-120.22861,rain_gauge,NA,5441,1,2002-10-01T00:00:00Z,2017-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,"Hondo, Arroyo Hondo at Upstream Side of 101 Bridge",HO00,Arroyo Burro,34.4752858,-120.14122,stream_gauge,1116.44772098717,47939,12,2000-10-01T00:00:00Z,2018-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Arroyo Hondo at East Avocado Orchard,HO201,NA,34.47651,-120.14064,rain_gauge,NA,4628,1,2002-10-01T00:00:00Z,2016-07-15T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Arroyo Hondo at Upper Outlaw Trail,HO202,NA,34.49059,-120.13678,rain_gauge,NA,5021,1,2003-01-09T00:00:00Z,2017-02-05T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,NA,KTYD227,NA,34.422301,-119.691716,rain_gauge,NA,5615,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Mission at Montecito St,MC00,Mission Creek,34.41307303,-119.69499,stream_gauge,3014.85694999166,69313,12,2000-10-01T00:00:00Z,2018-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Mission at Rocky Nook. Site established by the USGS,MC06,Mission Creek,34.44072,-119.71244,stream_gauge,1673.43863810855,29308,12,1997-12-08T00:00:00Z,2020-12-19T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Montecito,Montecito325,NA,34.429444,-119.640555,rain_gauge,NA,2893,1,2009-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,San Onofre Creek at Highway 101 North culvert,ON02,San Onofre Creek,34.472,-120.28885,stream_gauge,401.631791610324,25977,12,2000-10-01T00:00:00Z,2017-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Rancho San Julian,RanchoSJ389,NA,34.531666,-120.33777,rain_gauge,NA,4354,1,2005-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Refugio Pass,RefugioPass429,NA,34.53,-120.0922,rain_gauge,NA,5816,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Refugio at Hwy 101 Bridge,RG01,Refugio Creek,34.46573164,-120.06932,stream_gauge,2097.67031345155,57112,12,2000-10-01T00:00:00Z,2018-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Refugio at State Park,RG201,NA,34.461853,-120.076261,rain_gauge,NA,3241,1,2004-10-01T00:00:00Z,2016-10-29T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Lower Aguacitos Ranch,RG202,NA,34.49122,-120.07483,rain_gauge,NA,5309,1,2002-11-20T00:00:00Z,2017-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Refugio at Upper Aguacitos Ranch,RG203,NA,34.50856,-120.07947,rain_gauge,NA,4700,1,2002-11-20T00:00:00Z,2017-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Refugio at Rancho La Scherpa,RG204,NA,34.5303,-120.05636,rain_gauge,NA,4887,1,2002-10-01T00:00:00Z,2017-03-23T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,"Rincon Creek, Hwy 101 Culvert, North",RN01,Rincon Creek,34.3773,-119.47794,stream_gauge,NA,7324,2,2000-10-01T00:00:00Z,2017-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Rattlesnake at Las Canoas Bridge,RS02,Rattlesnake Creek,34.45761111,-119.69222,stream_gauge,549.919864558674,55674,12,2000-10-01T00:00:00Z,2018-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,San Marcos Pass USFS Stn,SanMarcosPass212,NA,34.51111111,-119.8238889,rain_gauge,NA,6093,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Santa Barbara Caltrans Office,SBCaltrans335,NA,34.438611,-119.755,rain_gauge,NA,2528,1,2010-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Santa Barbara Co. FCD Eng. Bldg.,SBEngBldg234,NA,34.41666667,-119.7,rain_gauge,NA,4601,1,2002-12-31T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,"Santa Monica Creek, Via Real",SM01,Santa Monica Creek,34.40479765,-119.52869,stream_gauge,974.962907659924,7663,2,2000-10-01T00:00:00Z,2017-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Santa Monica at Scoop,SM04,Santa Monica Creek,34.41898512,-119.52701,stream_gauge,926.920942848895,6944,2,2000-10-01T00:00:00Z,2017-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,"San Pedro Creek at Stow Canyon Park, Goleta",SP02,San Pedro Creek,34.44861,-119.84028,stream_gauge,908.028483525354,17344,9,2000-10-01T00:00:00Z,2020-12-19T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Stanwood Fire Station,StanwoodFS228,NA,34.45,-119.6833333,rain_gauge,NA,5772,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,"Tecolotito Creek, Hollister Road",TE03,Tecolotito Creek,34.43055,-119.85762,stream_gauge,NA,1031,1,2003-10-01T00:00:00Z,2006-07-27T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Tecolote Canyon,TecoloteCanyon280,NA,34.520823,-119.9088,rain_gauge,NA,3258,1,2008-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,"Tecolote Creek, at Vereda Galeria, Goleta",TO02,Tecolote Creek,34.440614,-119.917915,stream_sampling_point,NA,1722,6,2004-10-14T00:00:00Z,2008-02-10T00:00:00Z,feature not yet built,feature not yet built
LTER,Santa Barbara,Trout Club,TroutClub242,NA,34.48972222,-119.8,rain_gauge,NA,5413,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
