network,domain,site_code,ws_area_ha,cc_mean_annual_precip,cc_mean_annual_temp,vd_mean_eos,vd_mean_los,va_mean_annual_gpp,va_mean_annual_npp,te_slope_mean,te_elev_mean,te_elev_min,te_elev_max,te_aspect_mean,lg_nlcd_water,lg_nlcd_ice_snow,lg_nlcd_dev_open,lg_nlcd_dev_low,lg_nlcd_dev_med,lg_nlcd_dev_hi,lg_nlcd_barren,lg_nlcd_forest_dec,lg_nlcd_forest_evr,lg_nlcd_forest_mix,lg_nlcd_shrub_dwr,lg_nlcd_shrub,lg_nlcd_grass,lg_nlcd_sedge,lg_lncd_lichens,lg_nlcd_moss,lg_nlcd_pasture,lg_nlcd_crop,lg_nlcd_wetland_wood,lg_nlcd_wetland_herb,pf_soil_org,pf_soil_sand,pf_soil_silt,pf_soil_clay,pf_soil_ph,pi_soil_thickness,ci_mean_annual_et,mean_val
lter,bonanza,C2,516.252735472744,NA,NA,NA,NA,NA,NA,11.287087337746339,593.7853213908078,346.435302734375,750.87548828125,192.27457677631887,0,0,0,0,0,0,0,34,42.9,22.3,0,0.5,0,0,0,0,0,0,0.4,0,NA,NA,NA,NA,NA,0.99,NA,NA
lter,bonanza,C3,527.453940325682,NA,NA,NA,NA,NA,NA,11.78002057502261,539.9276292871418,313.20257568359375,778.1783447265625,158.45415399236003,0,0,0,0,0,0,0,0.8,63.7,20.5,0,4.8,0,0,0,0,0,0,10.2,0,NA,NA,NA,NA,NA,0.63,NA,NA
lter,bonanza,C4,936.068302729278,NA,NA,NA,NA,NA,NA,11.23607359662014,539.8285246703002,263.61065673828125,783.7481689453125,155.21594581585555,0.1,0,0,0,0,0,2.4,45,19.4,7,1,23.7,0,0,0,0,0,0,1.6,0,NA,NA,NA,NA,NA,0.72,NA,NA
lter,mcmurdo,bohner_b5,105.085426998562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,adams_weir,9.87685015353471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,aiken_f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,anderson_h1,160.091132353237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,canada_f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,common_c1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,crescent_f8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,delta_f10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,green_f9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,harnish_f11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,harnish_f7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,lostseal_f3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,onyx_vnda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,onyx_lwright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,vguerard_f6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,house_h2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,huey_f2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,santafe_b2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,priscu_b1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,mcmurdo,lawson_b3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,plum,cart_creek,473.859999666422,NA,NA,337.2352941176471,228,NA,NA,4.024313204405597,19.263724632582353,0.9497330188751221,37.981746673583984,183.47836142421107,0,0,2.2,1.8,3.3,0,0.3,44.6,1.1,8.2,0,1.2,0.7,0,0,0,0.9,0,35.3,0.4,7.44,57.77,30.11,11.79,5.47,34.93,NA,NA
lter,plum,saw_mill_brook,343.853292017754,NA,NA,328.3529411764706,217,NA,NA,2.200699537668696,47.08924084486365,32.78227615356445,77.35398864746094,177.07279044385916,0,0,24,26.5,36.9,3.5,0.1,5.2,0.5,1.2,0,0,0,0,0,0,0.3,0,1.7,0,8.34,67.42,25.03,5.32,5.33,22.2,NA,NA
lter,plum,bear_meadow,319.286987998334,NA,NA,333.8235294117647,230,NA,NA,1.9765064200228357,28.22076064515577,22.18573760986328,61.35094451904297,165.1367981242014,0,0,6.1,8.3,8,1.3,0.6,12.8,2.3,12.9,0,0,1.6,0,0,0,0.7,0,45.3,0.1,35.05,75.81,18.42,2.76,5.19,46.78,NA,NA
lter,plum,upper_ipswich,4583.83374417321,NA,NA,327.70588235294116,221,14978.069208845869,7964.430478964215,1.8258687724582103,32.397081961876516,20,82,213.22610880322028,1.2,0,18.1,22.5,21.8,4.1,0.1,6.2,2.8,5.2,0,0.1,0.2,0,0,0,0.4,0,16.7,0.5,17.53,75.07,19.4,3.3,5.29,38.57,NA,NA
lter,arctic,Kuparuk_River_-0.1,11571.5579875445,NA,NA,NA,NA,NA,NA,3.8955611434538957,988.3562814070352,740,1447,169.6598247432604,0.3,0.5,0,0.1,0,0,22.2,0,0,0,69.8,2.7,0,4.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,3.58,NA,NA
lter,arctic,Kuparuk_River_-0.177,11317.4891925631,NA,NA,NA,NA,NA,NA,3.9484675209765157,992.6147260273973,743,1447,167.95301915370183,0.3,0.5,0,0,0,0,22.7,0,0,0,69.7,2.3,0,4.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,3.46,NA,NA
lter,arctic,Kuparuk_River_-0.3,11294.3138666927,NA,NA,NA,NA,NA,NA,3.9517479725885423,993.1563680054926,745,1447,168.16888458500182,0.3,0.5,0,0,0,0,22.8,0,0,0,69.7,2.3,0,4.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,3.45,NA,NA
lter,arctic,Kuparuk_River_-0.47,13062.5558043597,NA,NA,NA,NA,NA,NA,3.9596458045870935,993.62856156104294,746,1447,168.4539044673523,0.3,0.5,0,0,0,0,22.8,0,0,0,69.7,2.3,0,4.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,3.43,NA,NA
lter,arctic,Kuparuk_River_-0.7,12953.1973768699,NA,NA,NA,NA,NA,NA,3.965566559170526,994.4262437164153,748,1447,168.73176858679668,0.3,0.5,0,0,0,0,22.9,0,0,0,69.6,2.3,0,4.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,3.42,NA,NA
lter,arctic,Kuparuk_River_0,11571.5579875447,NA,NA,NA,NA,NA,NA,3.8955611434538957,988.3562814070352,740,1447,169.6598247432604,0.3,0.5,0,0.1,0,0,22.2,0,0,0,69.8,2.7,0,4.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,3.58,NA,NA
lter,arctic,Kuparuk_River_0.3,13198.2075717951,NA,NA,NA,NA,NA,NA,3.951902543465454,788.9523349420061,746.6297607421875,827.637451171875,61.60433182652668,0,0,0,0,0,0,0,0,0,0,65.7,29.5,0,4.8,0,0,0,0,0,0,NA,NA,NA,NA,NA,6.24,NA,NA
lter,arctic,Kuparuk_River_0.56,11484.6061832042,NA,NA,NA,NA,NA,NA,3.7112132299497875,979.0154699848663,738,1447,173.34673800269445,0.3,0.4,0,0.1,0,0,20.4,0,0,0,71,3.2,0,4.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,3.94,NA,NA
lter,arctic,Kuparuk_River_0.74,13197.5957351979,NA,NA,NA,NA,NA,NA,1.3014837158455823,746.641676221575,745.83349609375,747.11444091796875,192.13267486493126,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,6,NA,NA
lter,arctic,Kuparuk_River_1,13270.370050384,NA,NA,NA,NA,NA,NA,3.447881582055198,788.6853941608298,743.71624755859375,828.53155517578125,134.30302958682222,0,0,0,3.7,0,0,0,0,0,0,74.8,10.3,0,11.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,5.92,NA,NA
lter,arctic,Kuparuk_River_1.39,14504.249569257,NA,NA,NA,NA,NA,NA,3.804032732465914,770.2828537906508,742.15728759765625,813.8323974609375,88.63546742018534,0,0,0,10.3,0,0,0,0,0,0,77.9,10.3,0,1.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,6.97,NA,NA
lter,arctic,Kuparuk_River_1.5,14084.4091464408,NA,NA,NA,NA,NA,NA,3.567246001092195,975.8329431207823,733,1447,152.9072820466238,0.4,0.4,0,0.3,0,0,18.3,0,0,0,72,3.5,0,4.8,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,4.2,NA,NA
lter,arctic,Kuparuk_River_1.8,14490.6423784503,NA,NA,NA,NA,NA,NA,5.135806378756975,748.1901609581637,738.42437744140625,760.09332275390625,89.28439242416341,0,0,0,15,0,0,0,0,0,0,60,25,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,6,NA,NA
lter,arctic,Kuparuk_River_2,14154.2615977865,NA,NA,NA,NA,NA,NA,3.560442221658345,974.7353344298245,731,1447,153.07062423112188,0.4,0.4,0,0.3,0,0,18.2,0,0,0,72.1,3.5,0,4.8,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,4.22,NA,NA
lter,arctic,Kuparuk_River_2.5,14693.8176955571,NA,NA,NA,NA,NA,NA,3.5667361589788986,975.2883663366337,731,1447,152.9827482611232,0.4,0.4,0,0.3,0,0,18.3,0,0,0,72.1,3.5,0,4.8,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,4.21,NA,NA
lter,arctic,Kuparuk_River_3,14452.0009725321,NA,NA,NA,NA,NA,NA,3.5180548932403326,757.4213842614108,731.79827880859375,785.59869384765625,80.64771323027912,0,0,0,3.3,0,0,0,0,0,0,68.5,28.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,6,NA,NA
lter,arctic,Kuparuk_River_4,14832.2648309963,NA,NA,NA,NA,NA,NA,3.5599811106283226,974.0986320109439,727,1447,152.86527160874755,0.4,0.4,0,0.3,0,0,18.2,0,0,0,72.1,3.6,0,4.8,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,4.23,NA,NA
lter,arctic,Kuparuk_River_4.1,14805.8942122044,NA,NA,NA,NA,NA,NA,3.5580857596709348,973.7651960114738,724,1447,152.78078796414425,0.4,0.4,0,0.3,0,0,18.1,0,0,0,72.1,3.6,0,4.8,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,4.24,NA,NA
lter,arctic,Oksrukuyik_Creek_-0.1,7011.03469524265,NA,NA,NA,NA,NA,NA,1.53544247189667,882.9813443072702,771,1142,162.1889066744325,3.8,0,0,0.5,0,0,3.9,0,0,0,68.4,2.2,0,20.5,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,9.78,NA,NA
lter,arctic,Oksrukuyik_Creek_-0.3,6120.84059163305,NA,NA,NA,NA,NA,NA,1.5259416364644816,883.9565704679181,771,1142,162.23162260047025,3.9,0,0,0.5,0,0,4,0,0,0,68.6,2.2,0,20.2,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,9.97,NA,NA
lter,arctic,Oksrukuyik_Creek_-0.7,5888.11261939474,NA,NA,NA,NA,NA,NA,1.5226664424990635,885.0762904140669,771,1142,162.36140883986542,3.9,0,0,0.4,0,0,4,0,0,0,68.6,2.2,0,20.3,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,10,NA,NA
lter,arctic,Oksrukuyik_Creek_-1.2,5790.80986698557,NA,NA,NA,NA,NA,NA,1.365713376041262,879.7607238605898,773,1118,153.80226546645804,4.6,0,0,0.4,0,0,4,0,0,0,65.8,2,0,22.4,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,10.82,NA,NA
lter,arctic,Oksrukuyik_Creek_0.23,6910.88417912511,NA,NA,NA,NA,NA,NA,1.6347614296854964,881.9636929460581,771,1142,167.485033669822,3.6,0,0,0.5,0,0,3.7,0,0,0,68.7,3.3,0,19.6,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,9.28,NA,NA
lter,arctic,Oksrukuyik_Creek_0.48,7125.10746086196,NA,NA,NA,NA,NA,NA,1.6344550955894852,881.88027986525,770,1142,167.4580159001738,3.6,0,0,0.5,0,0,3.7,0,0,0,68.7,3.3,0,19.6,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,9.28,NA,NA
lter,arctic,Oksrukuyik_Creek_1.06,7105.69294885649,NA,NA,NA,NA,NA,NA,1.634142369131044,880.8116683725691,763,1142,168.32103168864487,3.6,0,0,0.5,0,0,3.7,0,0,0,68.9,3.3,0,19.5,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,9.23,NA,NA
lter,arctic,Oksrukuyik_Creek_1.37,7094.08482816402,NA,NA,NA,NA,NA,NA,1.6363816077537037,880.2598525298754,758,1142,168.36550069101554,3.5,0,0,0.5,0,0,3.7,0,0,0,69,3.3,0,19.4,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,9.22,NA,NA
lter,arctic,Oksrukuyik_Creek_1.7,7143.66443166122,NA,NA,NA,NA,NA,NA,1.6378380548673197,879.9364235055724,758,1142,168.60645479215225,3.5,0,0,0.5,0,0,3.7,0,0,0,69,3.3,0,19.4,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,9.21,NA,NA
lter,arctic,Oksrukuyik_Creek_2.5,7292.25832880853,NA,NA,NA,NA,NA,NA,1.7546842437443595,879.5304509530451,754,1142,173.3218175623443,3.2,0,0,0.5,0,0,3.5,0,0,0,69.8,3.7,0,18.7,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,8.68,NA,NA
lter,arctic,Oksrukuyik_Creek_2.7,7345.07154517282,NA,NA,NA,NA,NA,NA,1.7546842437443595,879.5304509530451,754,1142,173.3218175623443,3.2,0,0,0.5,0,0,3.5,0,0,0,69.8,3.7,0,18.7,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,8.68,NA,NA
lter,arctic,Roche_Moutonnee_Creek_Main,8410.86336429893,NA,NA,NA,NA,NA,NA,14.183955911148514,1532.8288288288288,842,2195,182.65797074378608,0,1.8,0,0,0,0,71.5,0,0,0,24.7,2.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0.77,NA,NA
lter,arctic,Toolik_Inlet_Main,4821.11996898384,NA,NA,NA,NA,NA,NA,2.3183428282702483,841.2993153427019,721,1063,234.2940971250506,2.3,0,0,1.8,0,0,0.7,0,0,0,78.7,6.4,0,9.7,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,13.11,NA,NA
lter,arctic,Trevor_Creek_Main,4310.74566837656,NA,NA,NA,NA,NA,NA,22.147161400717646,1595.6231740552,886,2222,200.9626277392445,0,2,0,0,0,0,73.1,0,0,0,22.7,2.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0.45,NA,NA
czo,boulder,GGL,272.70310649759,548.6110496403301,5.298348630312916,354.5882352941176,NA,9219.356327727795,5498.563239048572,13.136162666498263,2611.920274310164,2431.9189453125,2731.267822265625,148.16211670640718,0,0,0,0,0,0,0,0.9,91.4,0.1,0,7.1,0,0,0,0,0,0,0.5,0,3.29,66.73,20.86,12.41,6.45,0.87,NA,NA
czo,boulder,GGU,91.4638978850041,630.3913749621628,4.907295349879222,347.88235294117646,NA,9235.35462919049,5531.216916148572,10.30601570517013,2677.3250439750345,2579.505615234375,2731.206787109375,164.24684553338898,0,0,0,0,0,0,0,2.6,95.6,0.4,0,0.1,0,0,0,0,0,0,1.3,0,3.62,66.21,20.61,13.19,6.48,0.7,NA,NA
czo,boulder,BC_SW_4,26425.1770147355,744.3595509212289,3.2209525836918456,335.88235294117646,NA,7922.9634078656345,4864.042411963914,9.446797102470233,2895.1710076857385,1813,3988,141.58930837213165,1,0.9,1.4,0.7,0.1,0,3.4,2,60.5,0.2,0,20,8,0,0,0,0,0,1.6,0.3,2.69,66.48,22.71,10.7,6.12,0.83,NA,NA
czo,boulder,BC_SW_20,9522.97828272054,866.5111870483117,2.3552261978838143,335.47058823529414,NA,7299.406914961674,4493.566256312154,11.373409895149994,3157.1687462863933,2510,3975,140.17570908581456,0.6,0.9,1.7,0.9,0.3,0,4.8,2.9,49.8,0.3,0,24.1,11.9,0,0,0,0,0,1.6,0.3,2.86,65.93,24.4,9.67,5.92,0.64,NA,NA
czo,catalina_jemez,RedondoMeadow,NA,690.1961005265242,NA,345.1764705882353,NA,NA,NA,17.65552640518704,2822.6141239960725,2467.83447265625,3429.611328125,221.7318787542725,0,0,0,0,0,0,0.8,1.3,56.6,3.2,0,7.1,31,0,0,0,0,0,0,0,0.52,64.72,24.45,11.1,6.55,0.7,NA,NA
czo,catalina_jemez,UpperRedondo,NA,660.9928000664629,NA,347.8235294117647,NA,NA,NA,13.89238352221408,2986.937426943382,2704.483154296875,3435.479248046875,252.8094880770181,0,0,0,0,0,0,0.8,0.5,60.5,1.1,0,0.9,36.1,0,0,0,0,0,0,0,1.04,44.17,29.22,22.56,6.27,0.81,NA,NA
czo,catalina_jemez,HistoryGrove,236.973878097655,756.5001755079808,NA,348.52941176470586,NA,NA,NA,14.93584362854979,2855.039376726383,2683.51171875,3017.66650390625,134.44593930340017,0,0,0,0,0,0,0,0,22.1,0.1,0,8,69.8,0,0,0,0,0,0,0,0.43,68.7,23.32,8.48,6.07,1,NA,NA
czo,catalina_jemez,UpperJaramillo,786.531988698722,668.2922245599475,NA,351,NA,NA,NA,12.770143389879753,2909.4240398210704,2717.98095703125,3322.33544921875,178.57327546137995,0,0,0,0,0,0,3.5,0.2,63.4,2.1,0,0.1,30.4,0,0,0,0,0,0.1,0.3,0.89,50.17,28.36,18.89,6.3,0.85,NA,NA
czo,catalina_jemez,LowerJaramillo,2732.60398781136,649.5920999623864,NA,348.70588235294116,NA,9205.886381721613,5690.94925321962,11.161057818439721,2805.764446235115,2623,3321,189.6772814697943,0,0,0,0,0,0,1,0.1,39.1,0.7,0,0.4,57.5,0,0,0,0,0,0,1.1,0.95,55.59,26.89,16.65,6.32,1.09,NA,NA
czo,catalina_jemez,UpperLaJara,352.16802147914,756.5001755079808,NA,347.52941176470586,NA,NA,NA,14.28739515477499,3121.3740367975256,2766.373291015625,3429.41162109375,107.57464230305922,0,0,0,0,0,0,0.4,0,25.1,4.5,0,1.2,68.7,0,0,0,0,0,0,0,0.56,68.1,24.23,8.23,6.18,0.88,NA,NA
czo,catalina_jemez,LowerLaJara,359.070862985532,756.5001755079808,NA,348.29411764705884,NA,NA,NA,11.23501236184809,2775.0056248966976,2695.59033203125,2888.26904296875,151.9124037892023,0,0,0,0,0,0,0,0,65.2,0,0,0,34.8,0,0,0,0,0,0,0,0.33,66.81,23.34,10.79,6.45,1.13,NA,NA
czo,catalina_jemez,LowerRedondo,1338.02596757187,545.4793751795427,NA,352,NA,NA,NA,20.67889091452269,2626.465921746797,2500.804931640625,2758.302001953125,201.56341065819467,0,0,0,0,0,0,0,13.3,66.7,0,0,1.3,18.7,0,0,0,0,0,0,0,0.41,60.64,25.25,11.79,6.4,1,NA,NA
czo,catalina_jemez,MC_ FLUME,43.6678900612867,756.5001755079808,NA,349.94117647058823,NA,NA,NA,13.422709884549873,3081.469544977945,2985.410888671875,3259.372314453125,106.60079329355939,0,0,0,0,0,0,0,0,0.2,5.3,0,0,94.5,0,0,0,0,0,0,0,0.56,67.64,24.63,8.23,6.22,0.87,NA,NA
czo,catalina_jemez,MarshallGulch,154.980948717892,904.8355510288995,NA,338.2352941176471,NA,NA,NA,19.251437394896104,2428.087009050505,2282.24267578125,2629.763916015625,147.00884301125018,0,0,0,0,0,0,0,0,36.1,0,0,63.9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA
czo,catalina_jemez,Bigelow,3.33303105864549,NA,NA,330.70588235294116,NA,NA,NA,10.920670847122562,2552.1622193889852,2521.146728515625,2575.85107421875,150.879386049043,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA
czo,catalina_jemez,OracleRidge,86.026135194536,839.78629991606,NA,336.70588235294116,NA,NA,NA,19.689727551856272,2271.7902492142507,2046.7783203125,2467.3642578125,106.35407766909387,0,0,6.9,0.1,0,0,0,0,69.3,0,0,23.7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0.58,NA,NA
czo,catalina_jemez,UpperRedondo,NA,660.9928000664629,NA,347.8235294117647,NA,NA,NA,13.89238352221408,2986.937426943382,2704.483154296875,3435.479248046875,252.8094880770181,0,0,0,0,0,0,0.8,0.5,60.5,1.1,0,0.9,36.1,0,0,0,0,0,0,0,1.04,44.17,29.22,22.56,6.27,0.81,NA,NA
czo,catalina_jemez,FLUME_MCZOB,43.6678904288823,756.5001755079808,NA,349.94117647058823,NA,NA,NA,13.422709884549873,3081.469544977945,2985.410888671875,3259.372314453125,106.60079329355939,0,0,0,0,0,0,0,0,0.2,5.3,0,0,94.5,0,0,0,0,0,0,0,0.56,67.64,24.63,8.23,6.22,0.87,NA,NA
czo,calhoun,weir_3,7.73531250703349,1158.7357251636247,15.776883242678679,318.3529411764706,210,16785.72166345,7705.026733645715,9.124011205313957,160.5313186492614,138.38919067382812,171.0792694091797,231.49421671580313,0,0,0,0,0,0,0,63,13.7,23.3,0,0,0,0,0,0,0,0,0,0,0.94,63.98,18.18,17.85,6.08,1,NA,NA
czo,calhoun,weir_4,5.90803089032138,NA,NA,320.05882352941177,215,16962.18165357535,7711.607286274286,8.543698802536666,161.650554105217,139.8023223876953,172.97201538085938,196.6928772814205,0,0,0,0,0,0,0,70.8,5.2,24,0,0,0,0,0,0,0,0,0,0,0.86,62.66,18.19,19.15,6.16,1,NA,NA
czo,calhoun,weir_2,7.31294490647589,1158.7357251636247,15.776883242678679,321.4117647058824,204,17267.336110669916,7432.992714542857,8.737533348008926,158.032668098155,132.408447265625,173.00979614257812,230.00686604930087,0,0,0,0,0,0,0,30.1,50.5,19.4,0,0,0,0,0,0,0,0,0,0,0.77,61.24,18.2,20.57,6.24,1,NA,NA
lter,luquillo,Q1,5.76332994919415,NA,NA,NA,NA,NA,NA,20.61842760018447,327.7838814161276,250.87123107910156,413.8465881347656,274.0461244685356,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA
lter,luquillo,Q2,NA,NA,NA,NA,NA,NA,NA,22.909586302081408,355.97603786663814,260.2657165527344,453.0930480957031,206.9534823434258,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA
lter,luquillo,Q3,NA,NA,NA,NA,NA,NA,NA,20.661292489755382,441.17795310210516,248.64031982421875,631.4161376953125,158.84155013945394,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA
lter,luquillo,QG,144.141488221499,NA,NA,NA,NA,NA,NA,14.31341644965168,700.411607501381,629.21063232421875,842.85736083984375,163.77132128649467,0,0,0,0,0.4,0,0.3,0,99.3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA
lter,luquillo,QS,164.795008459469,NA,NA,NA,NA,NA,NA,17.46072510305956,710.294385129998,325.911376953125,1012.1900024414062,220.73761583328445,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA
lter,luquillo,RI,336.289938452396,NA,NA,NA,NA,NA,NA,14.350714813336973,686.8978285620202,614.05767822265625,842.85736083984375,169.21539361397217,0,0,0,0,0.2,0,0.1,0,99.7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA
lter,luquillo,MPR,1783.39089439801,NA,NA,NA,NA,NA,NA,21.98475925842871,511.1458728866696,84.11820220947266,1055.0914306640625,164.35118533633786,0,0,0,0,0,0,0,0,99.9,0,0,0,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA
